return_string,flag,type,abv,rb_overall_score,rb_style_score,rb_user_rating,rb_rating_number,name_found
"Böser Geist Got Dank!
🇺🇸 IPA - Hazy / NEIPA • 6.6%
-
-
3.60
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.6,-,-,3.60,1.0,Böser Geist Got Dank!
"FiftyFifty Imperial Eclipse Stout - Coconut
🇺🇸 Stout - Imperial Flavored • 11.9%
97
47
4.03
(11)",🇺🇸, Stout - Imperial Flavored ,11.9,97,47,4.03,11.0,FiftyFifty Imperial Eclipse Stout - Coconut
"J. Wakefield Pecans Are Forever
🇺🇸 Stout - Imperial Flavored • 12.0%
99
77
3.91
(15)",🇺🇸, Stout - Imperial Flavored ,12.0,99,77,3.91,15.0,J. Wakefield Pecans Are Forever
"Fort George Matryoshka
🇺🇸 Stout - Imperial • 12.0%
99
92
4.11
(19)",🇺🇸, Stout - Imperial ,12.0,99,92,4.11,19.0,Fort George Matryoshka
"Böser Geist Continually Basic
🇺🇸 Pale Ale - Flavored • 5.6%
-
-
3.00
(1)",🇺🇸, Pale Ale - Flavored ,5.6,-,-,3.00,1.0,Böser Geist Continually Basic
"Prairie Slush
🇺🇸 Sour / Wild Beer - Flavored • 6.1%
-
-
3.69
(8)",🇺🇸, Sour / Wild Beer - Flavored ,6.1,-,-,3.69,8.0,Prairie Slush
"The Bruery Offshoot Better Together
🇺🇸 IPA • 7.0%
-
-
3.20
(2)",🇺🇸, IPA ,7.0,-,-,3.20,2.0,The Bruery Offshoot Better Together
"Black Raven Corbeaux Collection - Corvus Kriekus Sour Ale
🇺🇸 Sour - Flanders Red / Bruin • 9.6%
91
63
3.86
(9)",🇺🇸, Sour - Flanders Red / Bruin ,9.6,91,63,3.86,9.0,Black Raven Corbeaux Collection - Corvus Kriekus Sour Ale
"Abnormal Candy Cane Ice Cream Cake
🇺🇸 Porter - Imperial Flavored • 11.3%
-
-
3.61
(6)",🇺🇸, Porter - Imperial Flavored ,11.3,-,-,3.61,6.0,Abnormal Candy Cane Ice Cream Cake
"Other Half Mylar Bags - Double Dry Hopped
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.5%
100
98
4.07
(95)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.5,100,98,4.07,95.0,Other Half Mylar Bags - Double Dry Hopped
"Firestone Walker Luponic Distortion Revolution No. 013
🇺🇸 IPA • 5.9%
88
86
3.57
(79)",🇺🇸, IPA ,5.9,88,86,3.57,79.0,Firestone Walker Luponic Distortion Revolution No. 013
"Northwinds Rainmaker IPA
🇨🇦 IPA • 6.9%
-
-
3.62
(6)",🇨🇦, IPA ,6.9,-,-,3.62,6.0,Northwinds Rainmaker IPA
"Modern Times Double Dry-Hopped Orderville
🇺🇸 IPA - Hazy / NEIPA • 7.2%
94
80
3.79
(18)",🇺🇸, IPA - Hazy / NEIPA ,7.2,94,80,3.79,18.0,Modern Times Double Dry-Hopped Orderville
"Cascade Vitis Noble
🇺🇸 Sour / Wild Beer - Flavored • 9.1%
96
78
3.77
(40)",🇺🇸, Sour / Wild Beer - Flavored ,9.1,96,78,3.77,40.0,Cascade Vitis Noble
"Public Access Omniscient Signal
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.3%
80
15
3.58
(16)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.3,80,15,3.58,16.0,Public Access Omniscient Signal
"Skookum Shere Khan
🇺🇸 IPA - Hazy / NEIPA • 6.8%
-
-
3.80
(1)",🇺🇸, IPA - Hazy / NEIPA ,6.8,-,-,3.80,1.0,Skookum Shere Khan
"Lost Abbey Oude Testament
🇺🇸 Sour / Wild Beer - Flavored • 9.5%
-
-
3.50
(5)",🇺🇸, Sour / Wild Beer - Flavored ,9.5,-,-,3.50,5.0,Lost Abbey Oude Testament
"Modist Dreamyard - DDH Galaxy
🇺🇸 IPA - Hazy / NEIPA • 7.1%
-
-
3.47
(4)",🇺🇸, IPA - Hazy / NEIPA ,7.1,-,-,3.47,4.0,Modist Dreamyard - DDH Galaxy
"Urban Artifact Astrolabe
🇺🇸 Sour / Wild Beer - Flavored • 8.2%
-
-
3.61
(8)",🇺🇸, Sour / Wild Beer - Flavored ,8.2,-,-,3.61,8.0,Urban Artifact Astrolabe
"WeldWerks Froot Camp: Pineapple Orange Banana
🇺🇸 Sour / Wild Beer - Flavored • 5.2%
-
-
4.15
(2)",🇺🇸, Sour / Wild Beer - Flavored ,5.2,-,-,4.15,2.0,WeldWerks Froot Camp: Pineapple Orange Banana
"Separatist Earth Born
🇺🇸 Sour / Wild Beer • 5.5%
-
-
3.20
(1)",🇺🇸, Sour / Wild Beer ,5.5,-,-,3.20,1.0,Separatist Earth Born
"Other Half Crickets - Motueka
🇺🇸 Pilsener / Pils / Pilsner • 5.1%
-
-
3.44
(6)",🇺🇸, Pilsener / Pils / Pilsner ,5.1,-,-,3.44,6.0,Other Half Crickets - Motueka
"Dogfish Head World Wide Stout - Bourbon Barrel Aged
🇺🇸 Stout - Imperial • 18.0%
99
93
4.05
(22)",🇺🇸, Stout - Imperial ,18.0,99,93,4.05,22.0,Dogfish Head World Wide Stout - Bourbon Barrel Aged
"Separatist Euro Spliff
🇺🇸 Zwickelbier / Kellerbier / Landbier • 4.2%
-
-
3.74
(6)",🇺🇸, Zwickelbier / Kellerbier / Landbier ,4.2,-,-,3.74,6.0,Separatist Euro Spliff
"Jester King Kvass
🇺🇸 Kvass • 3.4%
87
98
3.56
(34)",🇺🇸, Kvass ,3.4,87,98,3.56,34.0,Jester King Kvass
"Bruery Terreux Goses are Red
🇺🇸 Gose - Flavored • 5.3%
91
90
3.62
(91)",🇺🇸, Gose - Flavored ,5.3,91,90,3.62,91.0,Bruery Terreux Goses are Red
"Founders Backstage Series # 6: Doom Imperial IPA
🇺🇸 IIPA DIPA - Imperial / Double IPA • 12.4%
98
96
3.85
(774)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,12.4,98,96,3.85,774.0,Founders Backstage Series # 6: Doom Imperial IPA
"Stillwater / Oliver Shaken Not Stirred Vol. 2 (Ramos Gin Fizz)
🇺🇸 Sour / Wild Beer - Flavored • 5.5%
Available from £6.47
36
3
3.09
(13)",🇺🇸, Sour / Wild Beer - Flavored ,5.5,Available from £6.47,36,3,3.09,Stillwater / Oliver Shaken Not Stirred Vol. 2 (Ramos Gin Fizz)
"Sixpoint Berry Jammer
🇺🇸 Gose - Flavored • 4.0%
43
16
3.35
(13)",🇺🇸, Gose - Flavored ,4.0,43,16,3.35,13.0,Sixpoint Berry Jammer
"Container Destination
🇨🇦 IIPA DIPA - Hazy / Double NEIPA • 9.2%
56
3
3.43
(9)",🇨🇦, IIPA DIPA - Hazy / Double NEIPA ,9.2,56,3,3.43,9.0,Container Destination
"Mississippi Mud Black & Tan
🇺🇸 Porter • 5.0%
12
3
2.71
(791)",🇺🇸, Porter ,5.0,12,3,2.71,791.0,Mississippi Mud Black & Tan
"Belching Beaver Viva La Beaver Rye Barrel Aged
🇺🇸 Stout - Imperial Flavored • 12.5%
-
-
4.00
(1)",🇺🇸, Stout - Imperial Flavored ,12.5,-,-,4.00,1.0,Belching Beaver Viva La Beaver Rye Barrel Aged
"Topwater Tackle Box Series: Midnight Run
🇺🇸 Brown Ale • 6.0%
-
-
3.60
(2)",🇺🇸, Brown Ale ,6.0,-,-,3.60,2.0,Topwater Tackle Box Series: Midnight Run
"Le Castor Métamorphe
🇨🇦 IIPA DIPA - Hazy / Double NEIPA • 8.0%
99
89
4.23
(12)",🇨🇦, IIPA DIPA - Hazy / Double NEIPA ,8.0,99,89,4.23,12.0,Le Castor Métamorphe
"Ommegang Idyll Days
🇺🇸 Pilsener - Czech / Svetlý • 5.0%
-
-
3.60
(5)",🇺🇸, Pilsener - Czech / Svetlý ,5.0,-,-,3.60,5.0,Ommegang Idyll Days
"Brewery Vivant Stone Fruit Sour
🇺🇸 Sour / Wild Beer - Flavored • 5.7%
86
43
3.63
(20)",🇺🇸, Sour / Wild Beer - Flavored ,5.7,86,43,3.63,20.0,Brewery Vivant Stone Fruit Sour
"Jackie O's / Jester King Final Entropy
🇺🇸 Sour / Wild Beer • 5.7%
63
30
3.33
(18)",🇺🇸, Sour / Wild Beer ,5.7,63,30,3.33,18.0,Jackie O's / Jester King Final Entropy
"High Water Boom Boom Out Gose The Lights
🇺🇸 Gose - Flavored • 7.3%
54
35
3.33
(27)",🇺🇸, Gose - Flavored ,7.3,54,35,3.33,27.0,High Water Boom Boom Out Gose The Lights
"Container Panamax ESB
🇨🇦 Bitter - Premium / Strong / ESB • 6.0%
-
-
3.12
(5)",🇨🇦, Bitter - Premium / Strong / ESB ,6.0,-,-,3.12,5.0,Container Panamax ESB
"Ballast Point Grapefruit Sculpin
🇺🇸 IPA - Flavored • 7.0%
99
99
3.96
(1364)",🇺🇸, IPA - Flavored ,7.0,99,99,3.96,1364.0,Ballast Point Grapefruit Sculpin
"Container Cloud City
🇨🇦 IPA - Hazy / NEIPA • 6.5%
-
-
2.50
(1)",🇨🇦, IPA - Hazy / NEIPA ,6.5,-,-,2.50,1.0,Container Cloud City
"Collective Arts / Southern Grist All The Things Milk Stout
🇨🇦 Stout - Milk / Sweet • 7.2%
-
-
3.60
(3)",🇨🇦, Stout - Milk / Sweet ,7.2,-,-,3.60,3.0,Collective Arts / Southern Grist All The Things Milk Stout
"Saints Row Grassroots
🇺🇸 Saison / Farmhouse / Grisette • 5.0%
-
-
3.50
(1)",🇺🇸, Saison / Farmhouse / Grisette ,5.0,-,-,3.50,1.0,Saints Row Grassroots
"Samuel Smiths Nut Brown Ale
🇬🇧 Brown Ale • 5.0%
85
96
3.53
(2231)",🇬🇧, Brown Ale ,5.0,85,96,3.53,2231.0,Samuel Smiths Nut Brown Ale
"Gizmo Coffee Stiletto
🇺🇸 Stout • 6.1%
-
-
3.57
(3)",🇺🇸, Stout ,6.1,-,-,3.57,3.0,Gizmo Coffee Stiletto
"Sage Alley Wise Crack IPA
🇺🇸 IPA • 6.5%
-
-
3.70
(2)",🇺🇸, IPA ,6.5,-,-,3.70,2.0,Sage Alley Wise Crack IPA
"Tree House Brighter Than Starlight
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.3%
93
43
3.75
(18)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.3,93,43,3.75,18.0,Tree House Brighter Than Starlight
"WeldWerks / Pinthouse JuicyFish
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.3%
-
-
3.72
(5)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.3,-,-,3.72,5.0,WeldWerks / Pinthouse JuicyFish
"Tree House Miles To Go Before I Sleep
🇺🇸 Stout - Imperial • 9.1%
97
78
3.92
(20)",🇺🇸, Stout - Imperial ,9.1,97,78,3.92,20.0,Tree House Miles To Go Before I Sleep
"Coronado Shaka Berry
🇺🇸 Stout - Imperial Flavored • 10.5%
-
-
4.00
(3)",🇺🇸, Stout - Imperial Flavored ,10.5,-,-,4.00,3.0,Coronado Shaka Berry
"Tree House Futurism
🇺🇸 Porter - Flavored • 8.7%
-
-
3.67
(3)",🇺🇸, Porter - Flavored ,8.7,-,-,3.67,3.0,Tree House Futurism
"Fifth Ward Comb & Crocus Wheat Ale
🇺🇸 Wheat Ale • 5.8%
-
-
3.76
(4)",🇺🇸, Wheat Ale ,5.8,-,-,3.76,4.0,Fifth Ward Comb & Crocus Wheat Ale
"Printshop Beer Neon Renaissance
🇺🇸 Gose - Flavored • 5.9%
-
-
4.00
(1)",🇺🇸, Gose - Flavored ,5.9,-,-,4.00,1.0,Printshop Beer Neon Renaissance
"Downriver Crucifire
🇺🇸 IPA - Black / Brown / Cascadian Dark • 7.9%
-
-
3.70
(1)",🇺🇸, IPA - Black / Brown / Cascadian Dark ,7.9,-,-,3.70,1.0,Downriver Crucifire
"Epic Big Bad Baptist - Quintuple Barrel
🇺🇸 Stout - Imperial Flavored • 11.3%
99
89
4.09
(29)",🇺🇸, Stout - Imperial Flavored ,11.3,99,89,4.09,29.0,Epic Big Bad Baptist - Quintuple Barrel
"Beale Street Brewing Centsational IPA
🇺🇸 IPA • 7.5%
-
-
3.70
(1)",🇺🇸, IPA ,7.5,-,-,3.70,1.0,Beale Street Brewing Centsational IPA
"Gambrinus Kvieking
🇨🇦 Brown Ale • 7.5%
-
-
3.90
(1)",🇨🇦, Brown Ale ,7.5,-,-,3.90,1.0,Gambrinus Kvieking
"Jarfly Jalapeño Common Ale
🇺🇸 Flavored - Chili / Peppers • 4.0%
-
-
3.70
(2)",🇺🇸, Flavored - Chili / Peppers ,4.0,-,-,3.70,2.0,Jarfly Jalapeño Common Ale
"Collective Arts Hazy State
🇨🇦 ISA - Session IPA • 4.1%
84
91
3.58
(61)",🇨🇦, ISA - Session IPA ,4.1,84,91,3.58,61.0,Collective Arts Hazy State
"Old Hill Virginia Peach
🇺🇸 Apple Cider - Flavored • 6.9%
-
-
3.30
(1)",🇺🇸, Apple Cider - Flavored ,6.9,-,-,3.30,1.0,Old Hill Virginia Peach
"Hackney / Evil Twin Nightowls
🇬🇧 Stout - Imperial • 14.0%
98
85
3.71
(14)",🇬🇧, Stout - Imperial ,14.0,98,85,3.71,14.0,Hackney / Evil Twin Nightowls
"Northwinds Crowded Camper
🇨🇦 Pale Ale - American / APA • 5.2%
-
-
3.60
(1)",🇨🇦, Pale Ale - American / APA ,5.2,-,-,3.60,1.0,Northwinds Crowded Camper
"Chris Banker / Insurgente / Stone Xocoveza Mocha Stout - Charred
🇺🇸 Stout - Imperial Flavored • 10.0%
100
93
4.04
(225)",🇺🇸, Stout - Imperial Flavored ,10.0,100,93,4.04,225.0,Chris Banker / Insurgente / Stone Xocoveza Mocha Stout - Charred
"Maryland Meadworks Social Distancing
🇺🇸 Mead • 9.0%
-
-
4.00
(1)",🇺🇸, Mead ,9.0,-,-,4.00,1.0,Maryland Meadworks Social Distancing
"Vitamin Sea / Hidden Springs Something Hidden This Way Comes
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
-
-
3.90
(1)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,-,-,3.90,1.0,Vitamin Sea / Hidden Springs Something Hidden This Way Comes
"Sudwerk The People's Pilsner
🇺🇸 Pilsener / Pils / Pilsner • 5.3%
-
-
3.43
(8)",🇺🇸, Pilsener / Pils / Pilsner ,5.3,-,-,3.43,8.0,Sudwerk The People's Pilsner
"Wolf's Ridge Limit Break
🇺🇸 Sour / Wild Beer - Flavored • 4.0%
-
-
4.05
(2)",🇺🇸, Sour / Wild Beer - Flavored ,4.0,-,-,4.05,2.0,Wolf's Ridge Limit Break
"Salt Ikat
🇬🇧 IIPA DIPA - Imperial / Double IPA • 8.0%
88
54
3.66
(17)",🇬🇧, IIPA DIPA - Imperial / Double IPA ,8.0,88,54,3.66,17.0,Salt Ikat
"Beau's Full Time IPA
🇨🇦 IPA • 6.7%
96
97
3.81
(101)",🇨🇦, IPA ,6.7,96,97,3.81,101.0,Beau's Full Time IPA
"Ayinger Kirtabier (Autumn Beer)
🇩🇪 Märzen / Marzen / Oktoberfest Bier • 5.8%
81
99
3.50
(91)",🇩🇪, Märzen / Marzen / Oktoberfest Bier ,5.8,81,99,3.50,91.0,Ayinger Kirtabier (Autumn Beer)
"Les Grands Bois Coup de Foudre Výčepní
🇨🇦 Pilsener - Czech / Svetlý • 3.8%
-
-
4.53
(2)",🇨🇦, Pilsener - Czech / Svetlý ,3.8,-,-,4.53,2.0,Les Grands Bois Coup de Foudre Výčepní
"Collective Arts Fest Pineapple Vanilla IPA
🇨🇦 IPA - Flavored • 6.0%
-
-
3.58
(5)",🇨🇦, IPA - Flavored ,6.0,-,-,3.58,5.0,Collective Arts Fest Pineapple Vanilla IPA
"Narrow Path Gentle Giant
🇺🇸 BarleyWine / WheatWine / RyeWine • 10.7%
-
-
3.85
(2)",🇺🇸, BarleyWine / WheatWine / RyeWine ,10.7,-,-,3.85,2.0,Narrow Path Gentle Giant
"Connecticut Valley Let's Fly Away
🇺🇸 IPA - Hazy / NEIPA • 6.3%
62
20
3.48
(16)",🇺🇸, IPA - Hazy / NEIPA ,6.3,62,20,3.48,16.0,Connecticut Valley Let's Fly Away
"Maisels Weisse Original
🇩🇪 Weissbier - Hefeweizen • 5.2%
Available from £2.39
88
100
3.64
(1083)",🇩🇪, Weissbier - Hefeweizen ,5.2,Available from £2.39,88,100,3.64,Maisels Weisse Original
"Wells Bombardier Colonel's Reserve
🇬🇧 Bitter - Premium / Strong / ESB • 5.2%
46
76
3.29
(30)",🇬🇧, Bitter - Premium / Strong / ESB ,5.2,46,76,3.29,30.0,Wells Bombardier Colonel's Reserve
"Stillwater / Casita Cerveceria On Fleek
🇺🇸 Stout - Imperial • 13.0%
Available from £5.99
98
89
3.86
(389)",🇺🇸, Stout - Imperial ,13.0,Available from £5.99,98,89,3.86,Stillwater / Casita Cerveceria On Fleek
"Left Hand Milk Stout - Raspberry
🇺🇸 Stout - Flavored • 5.7%
84
43
3.50
(41)",🇺🇸, Stout - Flavored ,5.7,84,43,3.50,41.0,Left Hand Milk Stout - Raspberry
"Le Castor Hommage Pils
🇨🇦 Pilsener - Czech / Svetlý • 6.2%
-
-
4.23
(1)",🇨🇦, Pilsener - Czech / Svetlý ,6.2,-,-,4.23,1.0,Le Castor Hommage Pils
"Unibroue Don de Dieu
🇨🇦 Belgian Ale - Strong Dark • 9.0%
95
81
3.72
(1705)",🇨🇦, Belgian Ale - Strong Dark ,9.0,95,81,3.72,1705.0,Unibroue Don de Dieu
"Surly Hell
🇺🇸 Helles / Dortmunder Export • 5.0%
78
99
3.45
(483)",🇺🇸, Helles / Dortmunder Export ,5.0,78,99,3.45,483.0,Surly Hell
"White Dog Blackberry Sour
🇺🇸 Sour / Wild Beer • 4.0%
-
-
2.94
(7)",🇺🇸, Sour / Wild Beer ,4.0,-,-,2.94,7.0,White Dog Blackberry Sour
"Barbarian Fafner's Gold
🇺🇸 Sour / Wild Beer - Flavored • 5.7%
-
-
3.10
(1)",🇺🇸, Sour / Wild Beer - Flavored ,5.7,-,-,3.10,1.0,Barbarian Fafner's Gold
"Goose Island Bourbon County Wheatwine (2018)
🇺🇸 BarleyWine / WheatWine / RyeWine • 15.4%
99
98
3.99
(93)
RETIRED",🇺🇸, BarleyWine / WheatWine / RyeWine ,15.4,99,98,3.99,93.0,Goose Island Bourbon County Wheatwine (2018)
"Baerlic Noble Stout
🇺🇸 Stout • 6.3%
89
94
3.63
(22)",🇺🇸, Stout ,6.3,89,94,3.63,22.0,Baerlic Noble Stout
"Resident All the Cheater Hops
🇺🇸 IPA • 6.5%
93
95
3.84
(12)",🇺🇸, IPA ,6.5,93,95,3.84,12.0,Resident All the Cheater Hops
"Crooked Run Bond
🇺🇸 Bock - Heller Bock / Maibock • 6.5%
-
-
3.60
(2)",🇺🇸, Bock - Heller Bock / Maibock ,6.5,-,-,3.60,2.0,Crooked Run Bond
"Samuel Adams Boston Lager
🇺🇸 Amber Lager - Intl / Vienna • 5.0%
48
95
3.28
(4328)",🇺🇸, Amber Lager - Intl / Vienna ,5.0,48,95,3.28,4328.0,Samuel Adams Boston Lager
"Wild Weather Full of Beans II: Chocolate & Coconut
🇬🇧 Stout - Flavored • 5.0%
-
-
3.41
(7)",🇬🇧, Stout - Flavored ,5.0,-,-,3.41,7.0,Wild Weather Full of Beans II: Chocolate & Coconut
"Alewife Lupulin Vibrations - Azacca
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.3%
-
-
4.20
(1)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.3,-,-,4.20,1.0,Alewife Lupulin Vibrations - Azacca
"McEwan's Champion
🇬🇧 Scotch Ale / Wee Heavy • 7.3%
55
41
3.36
(320)",🇬🇧, Scotch Ale / Wee Heavy ,7.3,55,41,3.36,320.0,McEwan's Champion
"Upland Basis
🇺🇸 Lambic - Unblended Jonge / Oude • 5.5%
-
-
3.87
(6)",🇺🇸, Lambic - Unblended Jonge / Oude ,5.5,-,-,3.87,6.0,Upland Basis
"Avery Pacer IPA
🇺🇸 ISA - Session IPA • 4.5%
-
-
3.29
(7)",🇺🇸, ISA - Session IPA ,4.5,-,-,3.29,7.0,Avery Pacer IPA
"Magic Rock Bearded Lady Dessert Edition: Black Forest Gateau
🇬🇧 Stout - Imperial Flavored • 10.5%
96
44
3.63
(16)",🇬🇧, Stout - Imperial Flavored ,10.5,96,44,3.63,16.0,Magic Rock Bearded Lady Dessert Edition: Black Forest Gateau
"Magnify Hazy in the Streets Crispy in the Sheets
🇺🇸 Pilsener / Pils / Pilsner • 5.3%
-
-
3.90
(1)",🇺🇸, Pilsener / Pils / Pilsner ,5.3,-,-,3.90,1.0,Magnify Hazy in the Streets Crispy in the Sheets
"Moor Dead Punk All Dayer
🇬🇧 ISA - Session IPA • 3.5%
Available from £2.24
79
85
3.45
(66)",🇬🇧, ISA - Session IPA ,3.5,Available from £2.24,79,85,3.45,Moor Dead Punk All Dayer
"Mad Squirrel Sumo
🇬🇧 Pale Ale - American / APA • 4.7%
79
85
3.60
(53)",🇬🇧, Pale Ale - American / APA ,4.7,79,85,3.60,53.0,Mad Squirrel Sumo
"Argus Strong Beer
🇩🇪 Pilsener - Imperial • 7.2%
3
15
2.20
(99)",🇩🇪, Pilsener - Imperial ,7.2,3,15,2.20,99.0,Argus Strong Beer
"Darmstädter Braustübl Pilsner
🇩🇪 Pilsener / Pils / Pilsner • 4.8%
26
51
2.91
(59)",🇩🇪, Pilsener / Pils / Pilsner ,4.8,26,51,2.91,59.0,Darmstädter Braustübl Pilsner
"Autenrieder Urtyp Dunkel
🇩🇪 Dark Lager - Dunkel / Tmavý • 5.4%
33
54
3.04
(47)",🇩🇪, Dark Lager - Dunkel / Tmavý ,5.4,33,54,3.04,47.0,Autenrieder Urtyp Dunkel
"Darmstädter Braustübl Helles
🇩🇪 Helles / Dortmunder Export • 5.2%
22
48
2.91
(45)",🇩🇪, Helles / Dortmunder Export ,5.2,22,48,2.91,45.0,Darmstädter Braustübl Helles
"Sonder Kato Coffee Kölsch
🇺🇸 Flavored - Other • 4.8%
-
-
3.65
(2)",🇺🇸, Flavored - Other ,4.8,-,-,3.65,2.0,Sonder Kato Coffee Kölsch
"Bexley Old Mill
🇬🇧 Bitter - Ordinary / Best • 4.5%
43
87
3.18
(11)",🇬🇧, Bitter - Ordinary / Best ,4.5,43,87,3.18,11.0,Bexley Old Mill
"Baerlic Golden Mild
🇺🇸 Mild Ale • 3.5%
-
-
3.60
(1)",🇺🇸, Mild Ale ,3.5,-,-,3.60,1.0,Baerlic Golden Mild
"Arbor Blue Sky Drinking
🇬🇧 Bitter - Ordinary / Best • 4.4%
52
97
3.23
(64)",🇬🇧, Bitter - Ordinary / Best ,4.4,52,97,3.23,64.0,Arbor Blue Sky Drinking
"Veltins Grevensteiner Naturtrübes Landbier
🇩🇪 Zwickelbier / Kellerbier / Landbier • 5.2%
43
76
3.20
(516)",🇩🇪, Zwickelbier / Kellerbier / Landbier ,5.2,43,76,3.20,516.0,Veltins Grevensteiner Naturtrübes Landbier
"Brooklyn Insulated Lager
🇺🇸 Dark Lager - Dunkel / Tmavý • 5.6%
79
98
3.45
(191)",🇺🇸, Dark Lager - Dunkel / Tmavý ,5.6,79,98,3.45,191.0,Brooklyn Insulated Lager
"Wave Maker Punch
🇨🇦 IIPA DIPA - Imperial / Double IPA • 7.8%
-
-
3.70
(1)",🇨🇦, IIPA DIPA - Imperial / Double IPA ,7.8,-,-,3.70,1.0,Wave Maker Punch
"Lilley's Apple and Blackberry
🇬🇧 Apple Cider • 4.0%
-
-
3.17
(8)",🇬🇧, Apple Cider ,4.0,-,-,3.17,8.0,Lilley's Apple and Blackberry
"Great Notion Blueberry Muffin
🇺🇸 Sour / Wild Beer - Flavored • 5.0%
96
79
3.80
(97)",🇺🇸, Sour / Wild Beer - Flavored ,5.0,96,79,3.80,97.0,Great Notion Blueberry Muffin
"Black Lab Munich Dunkel
🇨🇦 Dark Lager - Dunkel / Tmavý • 5.0%
-
-
3.30
(1)",🇨🇦, Dark Lager - Dunkel / Tmavý ,5.0,-,-,3.30,1.0,Black Lab Munich Dunkel
"Smuttynose Big Beer Series: Kindest Find
🇺🇸 Red Ale - Imperial • 9.0%
93
70
3.66
(144)",🇺🇸, Red Ale - Imperial ,9.0,93,70,3.66,144.0,Smuttynose Big Beer Series: Kindest Find
"Cloudwater Here’s Another Thing To Think About
🇬🇧 IIPA DIPA - Imperial / Double IPA • 8.0%
92
73
3.79
(13)",🇬🇧, IIPA DIPA - Imperial / Double IPA ,8.0,92,73,3.79,13.0,Cloudwater Here’s Another Thing To Think About
"Elder Pine Chin Wag (Barrel Aged)
🇺🇸 BarleyWine / WheatWine / RyeWine • 10.0%
-
-
3.70
(1)",🇺🇸, BarleyWine / WheatWine / RyeWine ,10.0,-,-,3.70,1.0,Elder Pine Chin Wag (Barrel Aged)
"Trillium plane over car over train over boat
🇺🇸 IIPA DIPA - Imperial / Double IPA • 13.0%
94
81
3.79
(14)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,13.0,94,81,3.79,14.0,Trillium plane over car over train over boat
"Errant Ahab
🇬🇧 Smoked - Rauchbier • 5.0%
54
49
3.41
(10)",🇬🇧, Smoked - Rauchbier ,5.0,54,49,3.41,10.0,Errant Ahab
"Toppling Goliath Pseudo Sue
🇺🇸 Pale Ale - American / APA • 5.8%
100
100
4.07
(924)",🇺🇸, Pale Ale - American / APA ,5.8,100,100,4.07,924.0,Toppling Goliath Pseudo Sue
"Foam Brewers Pop Crimes
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 10.0%
-
-
4.10
(2)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,10.0,-,-,4.10,2.0,Foam Brewers Pop Crimes
"Foundation Epiphany
🇺🇸 IIPA DIPA - Imperial / Double IPA • 8.0%
99
100
4.03
(131)",🇺🇸, IIPA DIPA - Imperial / Double IPA ,8.0,99,100,4.03,131.0,Foundation Epiphany
"Two Roads Cloud Sourced
🇺🇸 IPA - Hazy / NEIPA • 6.5%
-
-
3.80
(2)",🇺🇸, IPA - Hazy / NEIPA ,6.5,-,-,3.80,2.0,Two Roads Cloud Sourced
"Jurajskie Wiśnia w Czekoladzie
🇵🇱 Flavored - Fruit • 5.0%
58
88
3.56
(32)",🇵🇱, Flavored - Fruit ,5.0,58,88,3.56,32.0,Jurajskie Wiśnia w Czekoladzie
"Elder Pine Constellations: Antares
🇺🇸 Sour / Wild Beer - Flavored • 5.0%
-
-
3.33
(8)",🇺🇸, Sour / Wild Beer - Flavored ,5.0,-,-,3.33,8.0,Elder Pine Constellations: Antares
"Errant Culture Shock
🇬🇧 Saison / Farmhouse - Flavored • 4.5%
-
-
3.40
(3)",🇬🇧, Saison / Farmhouse - Flavored ,4.5,-,-,3.40,3.0,Errant Culture Shock
"Drekker Thor Is My Co-Pilot
🇺🇸 IIPA DIPA - Hazy / Double NEIPA • 8.0%
85
23
3.69
(12)",🇺🇸, IIPA DIPA - Hazy / Double NEIPA ,8.0,85,23,3.69,12.0,Drekker Thor Is My Co-Pilot
"Väsen Everything Floats on Pineapple
🇺🇸 Sour / Wild Beer - Flavored • 7.0%
-
-
3.20
(1)",🇺🇸, Sour / Wild Beer - Flavored ,7.0,-,-,3.20,1.0,Väsen Everything Floats on Pineapple
"Deep Ellum Dallas Blonde
🇺🇸 Blonde Ale / Golden Ale • 5.2%
43
78
3.19
(96)",🇺🇸, Blonde Ale / Golden Ale ,5.2,43,78,3.19,96.0,Deep Ellum Dallas Blonde
